section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
21.2.2.7,Proto-East Tariku to Waritai,0,index_diachronica_original.html:9041,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p d > p~ɸs d~t | ^ @ Rule 1, Line 1"
21.2.2.7,Proto-East Tariku to Waritai,3,index_diachronica_original.html:9044,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.2.7,Proto-East Tariku to Waritai,5,index_diachronica_original.html:9046,False,unknown_character,asca-unrepresentable,̂,,"Syntax Error: Unknown character '̂' | k > ∅ / _V̂ | ^ @ Rule 1, Line 1"
21.2.2.7,Proto-East Tariku to Waritai,6,index_diachronica_original.html:9047,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | ∅ > dz / î_V | ^ @ Rule 1, Line 1"
21.2.3,Proto-Tariku to Proto-West Tariku,1,index_diachronica_original.html:9054,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | ɾ > ɾ~∅ / V_V | ^ @ Rule 1, Line 1"
21.2.3,Proto-Tariku to Proto-West Tariku,2,index_diachronica_original.html:9055,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | k > k~∅ | ^ @ Rule 1, Line 1"
21.2.3,Proto-Tariku to Proto-West Tariku,3,index_diachronica_original.html:9056,False,unknown_character,asca-unrepresentable,î,,"Syntax Error: Unknown character 'î' | iC uC > î û / _{C,#} | ^ @ Rule 1, Line 1"
21.2.3.1,Proto-West Tariku to Deirate,0,index_diachronica_original.html:9061,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.1,Proto-West Tariku to Deirate,1,index_diachronica_original.html:9062,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~l~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.1,Proto-West Tariku to Deirate,3,index_diachronica_original.html:9064,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b > b~ᵐb | ^ @ Rule 1, Line 1"
21.2.3.2,Proto-West Tariku to Faia,0,index_diachronica_original.html:9070,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.2,Proto-West Tariku to Faia,1,index_diachronica_original.html:9071,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.3,Proto-West Tariku to Fayu,0,index_diachronica_original.html:9078,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.3,Proto-West Tariku to Fayu,1,index_diachronica_original.html:9079,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.3,Proto-West Tariku to Fayu,3,index_diachronica_original.html:9081,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d > b~ᵐb d~ⁿd | ^ @ Rule 1, Line 1"
21.2.3.4,Proto-West Tariku to Kirikiri,0,index_diachronica_original.html:9087,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.4,Proto-West Tariku to Kirikiri,1,index_diachronica_original.html:9088,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~l~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.4,Proto-West Tariku to Kirikiri,3,index_diachronica_original.html:9090,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d > b~ᵐb d~ⁿd | ^ @ Rule 1, Line 1"
21.2.3.5,Proto-West Tariku to Sehudate,0,index_diachronica_original.html:9096,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.5,Proto-West Tariku to Sehudate,1,index_diachronica_original.html:9097,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.5,Proto-West Tariku to Sehudate,3,index_diachronica_original.html:9099,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b > b~ᵐb | ^ @ Rule 1, Line 1"
21.2.3.6,Proto-West Tariku to Tause,0,index_diachronica_original.html:9105,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.6,Proto-West Tariku to Tause,1,index_diachronica_original.html:9106,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.6,Proto-West Tariku to Tause,3,index_diachronica_original.html:9108,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d > b~ᵐb d~ⁿd | ^ @ Rule 1, Line 1"
21.2.3.7,Proto-West Tariku to Weirate,0,index_diachronica_original.html:9114,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | p > ɸ~h | ^ @ Rule 1, Line 1"
21.2.3.7,Proto-West Tariku to Weirate,1,index_diachronica_original.html:9115,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d k > b~β ɾ~l~∅ k~x~ɡ~ɣ / V_V | ^ @ Rule 1, Line 1"
21.2.3.7,Proto-West Tariku to Weirate,3,index_diachronica_original.html:9117,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '~'. Did you forget a '/' between the output and environment? | b d > b~ᵐb d~ⁿd | ^ @ Rule 1, Line 1"
22.1,Proto-Arawá to Arawá,2,index_diachronica_original.html:9146,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | pʰ > ɸ / else | ^ @ Rule 1, Line 1"
22.1,Proto-Arawá to Arawá,4,index_diachronica_original.html:9148,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | dz > s / medially | ^ @ Rule 1, Line 1"
22.2,Proto-Arawá to Banawá-Jamamadi,1,index_diachronica_original.html:9155,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɓ > ɸ / medially | ^ @ Rule 1, Line 1"
22.2,Proto-Arawá to Banawá-Jamamadi,2,index_diachronica_original.html:9156,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | p(ʰ) > ɸ | ^ @ Rule 1, Line 1"
22.2,Proto-Arawá to Banawá-Jamamadi,5,index_diachronica_original.html:9159,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {ts(ʰ),tʃ} dz > s ɟ | ^ @ Rule 1, Line 1"
22.3,Proto-Arawá to Hypothetical Arawán Substrate,0,index_diachronica_original.html:9165,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > a / medially | ^ @ Rule 1, Line 1"
22.3,Proto-Arawá to Hypothetical Arawán Substrate,3,index_diachronica_original.html:9168,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | pʰ > h / medially | ^ @ Rule 1, Line 1"
22.4,Proto-Arawá to Jarawara,1,index_diachronica_original.html:9175,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɓ > f / medially | ^ @ Rule 1, Line 1"
22.4,Proto-Arawá to Jarawara,3,index_diachronica_original.html:9177,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | p(ʰ) {tʰ,d} > ɸ t | ^ @ Rule 1, Line 1"
22.4,Proto-Arawá to Jarawara,6,index_diachronica_original.html:9180,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {ts(ʰ),tʃ} > s | ^ @ Rule 1, Line 1"
22.5,Proto-Arawá to Kulína-Dení,1,index_diachronica_original.html:9187,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɓ > p / medially | ^ @ Rule 1, Line 1"
22.5,Proto-Arawá to Kulína-Dení,4,index_diachronica_original.html:9190,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | tʃ > ʃ (?) | ^ @ Rule 1, Line 1"
22.6,Proto-Arawá to Sorowahá,1,index_diachronica_original.html:9197,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > a / else | ^ @ Rule 1, Line 1"
22.6,Proto-Arawá to Sorowahá,2,index_diachronica_original.html:9198,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {p(ʰ),ɓ} > h | ^ @ Rule 1, Line 1"
22.6,Proto-Arawá to Sorowahá,4,index_diachronica_original.html:9200,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '>' | {tʰ,ɗ > t | ^ @ Rule 1, Line 1"
22.6,Proto-Arawá to Sorowahá,6,index_diachronica_original.html:9202,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | ts(ʰ) > s | ^ @ Rule 1, Line 1"
22.6,Proto-Arawá to Sorowahá,7,index_diachronica_original.html:9203,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > ∅ / #_, possibly everywhere? | ^ @ Rule 1, Line 1"
22.7,Proto-Arawá to Paumarí,0,index_diachronica_original.html:9208,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | e > a / medially | ^ @ Rule 1, Line 1"
22.7,Proto-Arawá to Paumarí,3,index_diachronica_original.html:9211,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | pʰ t > ɸ ʔ / medial | ^ @ Rule 1, Line 1"
22.7,Proto-Arawá to Paumarí,4,index_diachronica_original.html:9212,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʰ' | ts(ʰ) > s | ^ @ Rule 1, Line 1"
23.1.1.1.1,Proto-Chibchan to Arhuaco,2,index_diachronica_original.html:9267,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | ts h > s ∅ | ^ @ Rule 1, Line 1"
23.1.1.1.1,Proto-Chibchan to Arhuaco,5,index_diachronica_original.html:9270,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | j > {j,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.2,Proto-Chibchan to Chibcha,5,index_diachronica_original.html:9285,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | w > {w,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.2,Proto-Chibchan to Chibcha,7,index_diachronica_original.html:9287,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | n > {n,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.2,Proto-Chibchan to Chibcha,16,index_diachronica_original.html:9296,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | a {e,i} > i ∅ / CV:[+stress](C)_ | ^ @ Rule 1, Line 1"
23.1.1.1.3,Proto-Chibchan to Kogi,3,index_diachronica_original.html:9306,False,nested_brackets,asca-unrepresentable,,,"Syntax Error: Cannot have nested brackets of the same type | nVs dVs > n(V(s)) ʒ(Vʒ) | ^ @ Rule 1, Line 1"
23.1.1.1.3,Proto-Chibchan to Kogi,4,index_diachronica_original.html:9307,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | s h > {s,tʃ} {h,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.3,Proto-Chibchan to Kogi,6,index_diachronica_original.html:9309,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | n j > {n,∅} {j,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.4,Proto-Chibchan to Marocacero,1,index_diachronica_original.html:9318,False,panic_other,broken-syntax,,,thread '<unnamed>' (1449674) panicked at /home/pappa/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/asca-0.10.2/src/rule/subrule/substitution.rs:587:54: internal error: entered unreachable code note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
23.1.1.1.4,Proto-Chibchan to Marocacero,2,index_diachronica_original.html:9319,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | d(V)j s(V)j > lʲ dʒ | ^^^ @ Rule 1, Line 1"
23.1.1.1.5,Proto-Chibchan to Motilón,1,index_diachronica_original.html:9331,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '~' | s > {s,x,tʃ~ʃ} | ^ @ Rule 1, Line 1"
23.1.1.1.5,Proto-Chibchan to Motilón,6,index_diachronica_original.html:9336,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | s(V)d > dʲ | ^^^ @ Rule 1, Line 1"
23.1.1.1.5,Proto-Chibchan to Motilón,9,index_diachronica_original.html:9339,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | i > ∅ / a_ (usually | ^ @ Rule 1, Line 1"
23.1.1.1.6,Proto-Chibchan to Tunebo,0,index_diachronica_original.html:9352,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ɡ ɡʷ > ∅ b | ^ @ Rule 1, Line 1"
23.1.1.1.6,Proto-Chibchan to Tunebo,1,index_diachronica_original.html:9353,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | {d(V)s,n(V)j} n(V)s > r {VsV,r} | ^ @ Rule 1, Line 1"
23.1.1.1.6,Proto-Chibchan to Tunebo,2,index_diachronica_original.html:9354,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | d(V)j > r | ^^^ @ Rule 1, Line 1"
23.1.1.1.6,Proto-Chibchan to Tunebo,6,index_diachronica_original.html:9358,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | m n h j > b {n,r,∅} {h,∅} {j,∅} | ^ @ Rule 1, Line 1"
23.1.1.1.6,Proto-Chibchan to Tunebo,8,index_diachronica_original.html:9360,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '*' | ai > e / if the *a is not stressed | ^ @ Rule 1, Line 1"
24.1.1,Proto-Paman to AritinÅitiÉ£,3,index_diachronica_original.html:9413,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '//' | a[-long]C > Ca / #_ ( // _a?) | ^^ @ Rule 1, Line 1"
24.1.1,Proto-Paman to AritinÅitiÉ£,5,index_diachronica_original.html:9415,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > V[-long] / in #% | ^ @ Rule 1, Line 1"
24.1.2,Proto-Paman to AwÅtim,0,index_diachronica_original.html:9420,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | iC aC uC > Cj Ca Cw / #_ // before an identical vowel | ^ @ Rule 1, Line 1"
24.1.2,Proto-Paman to AwÅtim,2,index_diachronica_original.html:9422,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (N)S > F / #(C)V_ | ^^^ @ Rule 1, Line 1"
24.1.2,Proto-Paman to AwÅtim,7,index_diachronica_original.html:9427,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > ə / in #% | ^ @ Rule 1, Line 1"
24.1.3,Proto-Paman to LinÅitiÉ£,0,index_diachronica_original.html:9432,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (N)S > F / #(C)V_ | ^^^ @ Rule 1, Line 1"
24.1.3,Proto-Paman to LinÅitiÉ£,3,index_diachronica_original.html:9435,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | V:[+long] V[-long] > V[-long] ∅ / in #% | ^ @ Rule 1, Line 1"
24.1.4,Proto-Paman to Mbiywom,3,index_diachronica_original.html:9443,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '//' | a[-long]C > Ca / #_ ( // _a?) | ^^ @ Rule 1, Line 1"
24.1.4,Proto-Paman to Mbiywom,5,index_diachronica_original.html:9445,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > V[-long] / in #% | ^ @ Rule 1, Line 1"
24.1.5,Proto-Paman to Mpalican,0,index_diachronica_original.html:9450,False,syntax_other,broken-syntax,,,"Syntax Error: Could not get value of IPA 'ⁿ'. | NVP > VⁿS / #_ | ^ @ Rule 1, Line 1"
24.1.5,Proto-Paman to Mpalican,2,index_diachronica_original.html:9452,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > V[-long] / in #% | ^ @ Rule 1, Line 1"
24.1.6,Proto-Paman to UraÃ°i,0,index_diachronica_original.html:9457,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (N)S > F / #(C)V_ | ^^^ @ Rule 1, Line 1"
24.1.6,Proto-Paman to UraÃ°i,1,index_diachronica_original.html:9458,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+long] > V[-long] / in #% | ^ @ Rule 1, Line 1"
24.1.7,Proto-Paman to Yinwum,0,index_diachronica_original.html:9463,False,unknown_feature,asca-unrepresentable,palatal,latrl,"Syntax Error: Unknown feature 'palatal'. Did you mean latrl? | a > i / #C[+palatal]V[-long]C_ | ^^^^^^^^ @ Rule 1, Line 1"
