section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
17.11.1,Proto-Slavic to Polish,Polish-ɕtɕ,,index_diachronica_original.html:7111,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '͜' | _{t͜s,s} | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-∅_2,,index_diachronica_original.html:7114,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-v-r̝,,index_diachronica_original.html:7116,0,diacritic_prereq,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | v r̝ | ^^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-v-r̝_2,,index_diachronica_original.html:7117,0,diacritic_prereq,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | v r̝ | ^^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-r̝̊-r̝,,index_diachronica_original.html:7118,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '̊' | r̝̊ r̝ | ^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-r̝_3,,index_diachronica_original.html:7127,0,diacritic_prereq,False,True,True,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | r̝ | ^^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-ɕr̝-ʑr̝,,index_diachronica_original.html:7129,0,diacritic_prereq,False,True,False,,diacritic_prereq,,expected_underscore,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | ɕr̝ ʑr̝ | ^^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received ',' | , respectively | ^ @ Rule 1, Line 1",,input|env
17.11.1,Proto-Slavic to Polish,Polish-ʈʂ,,index_diachronica_original.html:7131,0,diacritic_prereq,True,True,False,,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | _r̝ | ^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-ɕ,,index_diachronica_original.html:7132,0,diacritic_prereq,True,True,False,,,,diacritic_prereq,,,,"Syntax Error: Segment does not have prerequisite properties to have this diacritic. Must be [-sonorant] | tr̝_tɕ | ^^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-∅_3,,index_diachronica_original.html:7138,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.11.1,Proto-Slavic to Polish,Polish-trk,,index_diachronica_original.html:7144,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | the name of the river | ^ @ Rule 1, Line 1",,env
17.11.1,Proto-Slavic to Polish,Polish-dz-ts,,index_diachronica_original.html:7152,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '͜' | d͜z t͜s | ^ @ Rule 1, Line 1",,,output
17.11.1,Proto-Slavic to Polish,Polish-C+sibilantP,,index_diachronica_original.html:7153,0,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'alveolopalatal'. Did you mean consonantal? | C:[+alveolopalatal] | ^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,,output
17.11.1,Proto-Slavic to Polish,Polish-rʲ,,index_diachronica_original.html:7166,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '͜' | _{s,t͜s,l,w,n,ɲ} | ^ @ Rule 1, Line 1",,env
17.11.2,Proto-Slavic to Old Russian,Old-Russian-∅,,index_diachronica_original.html:7185,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1,Proto-Indo-European to Latin,Latin-∅,,index_diachronica_original.html:7306,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1,Proto-Indo-European to Latin,Latin-∅_2,,index_diachronica_original.html:7307,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.1,Classical Latin vs. Vulgar Latin,"Classical-Latin-vs.-Vulgar-Latin-uː-ɔ,oː-eː-iː",,index_diachronica_original.html:7338,0,format_error,,,,,,,,,,,,,multi
17.12.1.1.2,Latin to Catalan,Catalan-iː,,index_diachronica_original.html:7351,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,"Catalan-i,eː-e",,index_diachronica_original.html:7353,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,Catalan-uː,,index_diachronica_original.html:7356,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,"Catalan-u,oː-o",,index_diachronica_original.html:7359,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,Catalan-ae-au,,index_diachronica_original.html:7365,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,Catalan-∅,,index_diachronica_original.html:7372,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.2,Latin to Catalan,Catalan-b,,index_diachronica_original.html:7392,0,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̈' | V̈$_j | ^ @ Rule 1, Line 1",,env
17.12.1.1.2,Latin to Catalan,Catalan-∅_2,0,index_diachronica_original.html:7395,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.2,Latin to Catalan,Catalan-∅_2,1,index_diachronica_original.html:7395,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.2,Latin to Catalan,Catalan-∅_3,0,index_diachronica_original.html:7396,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.2,Latin to Catalan,Catalan-∅_3,1,index_diachronica_original.html:7396,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.2,Latin to Catalan,Catalan-C,,index_diachronica_original.html:7439,0,unknown_character,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | C₂ = L | ^ @ Rule 1, Line 1",exception
17.12.1.1.2,Latin to Catalan,Catalan-ɛj-ɔj,,index_diachronica_original.html:7447,0,expected_underscore,True,True,False,False,,,expected_underscore,expected_underscore,,,"Syntax Error: Expected '_', but received '' | i {u,ui} | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.2,Latin to Catalan,Catalan-ɛ,,index_diachronica_original.html:7448,0,multiple_underlines_env,True,True,,False,,,,multiple_underlines_env,,,,"Syntax Error: Cannot have multiple underlines in an environment | _{r:[+long],l,rC[-labial],nr} or _ ? w# | ^ @ Rule 1, Line 1",exception
17.12.1.1.3,Latin to French,"French-—-m,n",,index_diachronica_original.html:7460,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# in polysyllables | ^^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-—-V_2,,index_diachronica_original.html:7465,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received '*'. Did you forget a '/' between the output and environment? | _C*{i:[+stress],e:[+stress]}V | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-j,,index_diachronica_original.html:7493,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | V_V:[+front]:[+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-∅,,index_diachronica_original.html:7496,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.3,Latin to French,French-V,,index_diachronica_original.html:7500,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | the unstressed penult | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-V_2,,index_diachronica_original.html:7501,0,expected_underscore,True,True,False,False,,,expected_underscore,expected_number,,,"Syntax Error: Expected '_', but received '' | intertonic | ^ @ Rule 1, Line 1","Syntax Error: Expected number, but received a | V = a | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.3,Latin to French,French-a,,index_diachronica_original.html:7502,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | intertonic | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-∅_2,,index_diachronica_original.html:7503,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.3,Latin to French,French-∅_3,,index_diachronica_original.html:7504,0,expected_ipa,False,True,False,,empty_io_panic,,expected_ipa,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | {n,l,ɲ,z_r | ^ @ Rule 1, Line 1",,input|env
17.12.1.1.3,Latin to French,French-∅_4,,index_diachronica_original.html:7505,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.3,Latin to French,French-C,,index_diachronica_original.html:7509,0,unknown_character,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | C₂ = {r,l} | ^ @ Rule 1, Line 1",exception
17.12.1.1.3,Latin to French,French-∅_5,,index_diachronica_original.html:7532,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.3,Latin to French,French-t_3,,index_diachronica_original.html:7534,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received ',' | :{ʃ,s}: | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-∅_6,,index_diachronica_original.html:7537,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.3,Latin to French,French-j_3,,index_diachronica_original.html:7539,0,expected_ipa,True,True,False,,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | s_ (s:[+long]_?) | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-e,,index_diachronica_original.html:7550,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | #(C,0)_($,0):[+stress] in %[+lo] | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-e_2,,index_diachronica_original.html:7551,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | #(C,0)_($,0):[+stress] in %[+hi] or _V | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-a_2,,index_diachronica_original.html:7553,0,missing_slash_output_env,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | #{tʃ,dʒ}_($,0):[+stress] in %[+lo] | ^ @ Rule 1, Line 1",,env
17.12.1.1.3,Latin to French,French-V_3,,index_diachronica_original.html:7559,1,,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received a | V = a | ^ @ Rule 1, Line 1",exception
17.12.1.1.3,Latin to French,"French-ei,ɔi",,index_diachronica_original.html:7571,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | C[-nas] | ^ @ Rule 1, Line 1",,env
17.12.1.1.4,Vulgar Latin to Italian,Italian-tVk,,index_diachronica_original.html:7594,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.4,Vulgar Latin to Italian,Italian-kVl,,index_diachronica_original.html:7598,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.4,Vulgar Latin to Italian,Italian-ɛ,,index_diachronica_original.html:7600,0,expected_underscore,True,True,False,True,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.4,Vulgar Latin to Italian,Italian-ɔ,,index_diachronica_original.html:7605,0,expected_underscore,True,True,False,False,,,expected_underscore,multiple_underlines_env,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1","Syntax Error: Cannot have multiple underlines in an environment | j_ or _{dʒ,L} | ^ @ Rule 1, Line 1",env|exception
17.12.1.1.4,Vulgar Latin to Italian,"Italian-skj,stj,sːj",,index_diachronica_original.html:7614,0,expected_ipa,False,True,,,expected_ipa,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | {skj,stj,s:[+long]j | ^ @ Rule 1, Line 1",,,,input
17.12.1.1.5,Latin to Portuguese,Portuguese-V,,index_diachronica_original.html:7625,0,segments_before_word,True,True,False,,,,segments_before_word,,,,"Syntax Error: Cannot have segments before the beginning of a word | V:[+stress]$L(C)(C){V,VC}# | ^^^^^^^^^^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,"Portuguese-iː-i,eː-e",,index_diachronica_original.html:7634,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,"Portuguese-u,oː-o",,index_diachronica_original.html:7640,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-ae,,index_diachronica_original.html:7644,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [+stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-N,,index_diachronica_original.html:7654,0,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received P | C = P | ^ @ Rule 1, Line 1",exception
17.12.1.1.5,Latin to Portuguese,Portuguese-V+nas,,index_diachronica_original.html:7659,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | [-stress] | ^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,"Portuguese-e,i",,index_diachronica_original.html:7669,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | {l,m,r}_ when between #% and %[+stress] | ^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,"Portuguese-e,i_2",,index_diachronica_original.html:7670,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | k_t when between #% and %[+stress] | ^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-o_2,,index_diachronica_original.html:7671,0,unknown_feature,True,True,False,,,,unknown_feature,,,,"Syntax Error: Unknown feature 'tonic'. Did you mean cons? | _{r,l} when between #% and %[+tonic] | ^^^^^^ @ Rule 1, Line 1",,env
17.12.1.1.5,Latin to Portuguese,Portuguese-C0C0,,index_diachronica_original.html:7715,0,expected_number,True,True,,False,,,,expected_number,,,,"Syntax Error: Expected number, but received r | C = r | ^ @ Rule 1, Line 1",exception
17.12.1.1.5,Latin to Portuguese,Portuguese-C,,index_diachronica_original.html:7716,0,unknown_character,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | C₂ = L | ^ @ Rule 1, Line 1",exception
17.12.1.1.5,Latin to Portuguese,Portuguese-k_6,,index_diachronica_original.html:7722,0,unknown_character,True,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '₂' | V₂ = ɔ | ^ @ Rule 1, Line 1",exception
17.12.1.1.6,Vulgar Latin to Old Provençal,Old-Provençal-—-a_2,,index_diachronica_original.html:7748,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# in monosyllables and oxytones | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ @ Rule 1, Line 1",,env
