section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v_3,,index_diachronica_original.html:4703,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v_4,,index_diachronica_original.html:4704,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-v_5,,index_diachronica_original.html:4705,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-dʒ,,index_diachronica_original.html:4706,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ədʒ,,index_diachronica_original.html:4707,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-adʒ,,index_diachronica_original.html:4708,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ_2,,index_diachronica_original.html:4709,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ_3,,index_diachronica_original.html:4710,True,,,,,
15.2.4,Proto-Eskimo to Wales Iñupiaq,Wales-Iñupiaq-ɣ_4,,index_diachronica_original.html:4711,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-Cː,,index_diachronica_original.html:4716,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-C,,index_diachronica_original.html:4717,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V // in #% | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-S,,index_diachronica_original.html:4718,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-s,,index_diachronica_original.html:4719,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-C+voice,,index_diachronica_original.html:4720,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-ɣ-ʁ,,index_diachronica_original.html:4721,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-ə,,index_diachronica_original.html:4722,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-ə_2,,index_diachronica_original.html:4723,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-i,,index_diachronica_original.html:4724,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-F+voice,,index_diachronica_original.html:4725,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-F+voice_2,,index_diachronica_original.html:4726,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | F[+voice] > P[+same POA] / l̥_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-t,,index_diachronica_original.html:4727,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-i-a-u,,index_diachronica_original.html:4728,False,unknown_feature,asca-unrepresentable,initial,nasal,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-ə_3,,index_diachronica_original.html:4729,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-v,,index_diachronica_original.html:4730,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-v_2,,index_diachronica_original.html:4731,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-u,,index_diachronica_original.html:4732,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-iv,,index_diachronica_original.html:4733,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-s_2,,index_diachronica_original.html:4734,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-dʒ,,index_diachronica_original.html:4735,True,,,,,
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-ə_4,,index_diachronica_original.html:4736,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-a,,index_diachronica_original.html:4737,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | a > ∅ / _dʒa // in #% | ^ @ Rule 1, Line 1"
15.2.5,Proto-Eskimo to Kuskokwim Yup’ik,Kuskokwim-Yup’ik-in,,index_diachronica_original.html:4738,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-Cː,,index_diachronica_original.html:4743,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-C,,index_diachronica_original.html:4744,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V // in #% | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-S,,index_diachronica_original.html:4745,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-s,,index_diachronica_original.html:4746,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-C+voice,,index_diachronica_original.html:4747,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-ɣ-ʁ,,index_diachronica_original.html:4748,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-ə,,index_diachronica_original.html:4749,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-ə_2,,index_diachronica_original.html:4750,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-i,,index_diachronica_original.html:4751,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-a,,index_diachronica_original.html:4752,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-v-ʁ,,index_diachronica_original.html:4754,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-F+voice,,index_diachronica_original.html:4755,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-F+voice_2,,index_diachronica_original.html:4756,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-t,,index_diachronica_original.html:4757,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-i-a-u,,index_diachronica_original.html:4758,False,unknown_feature,asca-unrepresentable,initial,nasal,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-ə_3,,index_diachronica_original.html:4759,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-v,,index_diachronica_original.html:4760,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-v_2,,index_diachronica_original.html:4761,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-u,,index_diachronica_original.html:4762,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-iv,,index_diachronica_original.html:4763,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-s_2,,index_diachronica_original.html:4764,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-dʒ,,index_diachronica_original.html:4765,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-ə_4,,index_diachronica_original.html:4766,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-a_2,,index_diachronica_original.html:4767,True,,,,,
15.2.6,Proto-Eskimo to Nunivak Yup’ik,Nunivak-Yup’ik-in,,index_diachronica_original.html:4768,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-Cː,,index_diachronica_original.html:4773,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-S,,index_diachronica_original.html:4774,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-s,,index_diachronica_original.html:4775,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-C+voice,,index_diachronica_original.html:4776,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / next to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ɣ-ʁ,,index_diachronica_original.html:4777,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ə,,index_diachronica_original.html:4778,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ə > a / | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ə_2,,index_diachronica_original.html:4779,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-i,,index_diachronica_original.html:4780,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-a,,index_diachronica_original.html:4781,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-F+voice,,index_diachronica_original.html:4782,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-F+voice_2,,index_diachronica_original.html:4783,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-∅,,index_diachronica_original.html:4784,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-t,,index_diachronica_original.html:4785,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-u,,index_diachronica_original.html:4786,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ə_3,,index_diachronica_original.html:4787,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-v,,index_diachronica_original.html:4788,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-v_2,,index_diachronica_original.html:4789,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-u_2,,index_diachronica_original.html:4790,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-iv,,index_diachronica_original.html:4791,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-s_2,,index_diachronica_original.html:4792,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-dʒ,,index_diachronica_original.html:4793,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-ə_4,,index_diachronica_original.html:4794,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-a_2,,index_diachronica_original.html:4795,True,,,,,
15.2.7,Proto-Eskimo to Siberian Yup’ik,Siberian-Yup’ik-in,,index_diachronica_original.html:4796,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-Cː,,index_diachronica_original.html:4801,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-C,,index_diachronica_original.html:4802,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | C > C:[+long] / _V(..)V, after #% | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-S,,index_diachronica_original.html:4803,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-s,,index_diachronica_original.html:4804,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-C+voice,,index_diachronica_original.html:4805,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | C[+voice] > C[-voice] / next to {P,s,l̥} | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-ɣ-ʁ,,index_diachronica_original.html:4806,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-ə,,index_diachronica_original.html:4807,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-ə_2,,index_diachronica_original.html:4808,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-i,,index_diachronica_original.html:4809,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-a,,index_diachronica_original.html:4810,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-v,,index_diachronica_original.html:4811,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-F+voice,,index_diachronica_original.html:4812,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-F+voice_2,,index_diachronica_original.html:4813,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-t,,index_diachronica_original.html:4814,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-i-a-u,,index_diachronica_original.html:4815,False,unknown_feature,asca-unrepresentable,initial,nasal,"Syntax Error: Unknown feature 'initial'. Did you mean nasal? | i a u > ii aa uu / C_ in %[+lo -initial -final] such that %[+lo]_ | ^^^^^^^^^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-ə_3,,index_diachronica_original.html:4816,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-v_2,,index_diachronica_original.html:4817,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-v_3,,index_diachronica_original.html:4818,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-u,,index_diachronica_original.html:4819,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-iv,,index_diachronica_original.html:4820,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-dʒ,,index_diachronica_original.html:4821,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-ə_4,,index_diachronica_original.html:4822,False,syntax_other,broken-syntax,,,"Syntax Error: Cannot have segments before the beginning of a word | ə > ∅ / _dʒ{a,u} // in #% | ^ @ Rule 1, Line 1"
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-a_2,,index_diachronica_original.html:4823,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-s_2,,index_diachronica_original.html:4824,True,,,,,
15.2.8,Proto-Eskimo to Unaaliq Yup’ik,Unaaliq-Yup’ik-in,,index_diachronica_original.html:4825,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-p-k,,index_diachronica_original.html:4850,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-p-t,,index_diachronica_original.html:4851,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-N,,index_diachronica_original.html:4852,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-e,,index_diachronica_original.html:4853,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-e_2,,index_diachronica_original.html:4854,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-e_3,,index_diachronica_original.html:4855,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-e_4,,index_diachronica_original.html:4856,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-ə,,index_diachronica_original.html:4857,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-ə_2,,index_diachronica_original.html:4858,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-ə_3,,index_diachronica_original.html:4859,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-a,,index_diachronica_original.html:4860,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-a_2,,index_diachronica_original.html:4861,True,,,,,
16.1.1,Proto-Tabla-Sentani to Nafri,Nafri-o,,index_diachronica_original.html:4862,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-p-k,,index_diachronica_original.html:4867,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-p-b-t,,index_diachronica_original.html:4868,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-d,,index_diachronica_original.html:4869,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-N,,index_diachronica_original.html:4870,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-e,,index_diachronica_original.html:4871,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-e_2,,index_diachronica_original.html:4872,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-e_3,,index_diachronica_original.html:4873,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-e_4,,index_diachronica_original.html:4874,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-ə,,index_diachronica_original.html:4875,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-ə_2,,index_diachronica_original.html:4876,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-ə_3,,index_diachronica_original.html:4877,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-a,,index_diachronica_original.html:4878,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-a_2,,index_diachronica_original.html:4879,True,,,,,
16.1.2,Proto-Tabla-Sentani to Central Sentani,Central-Sentani-o,,index_diachronica_original.html:4880,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-p-k,,index_diachronica_original.html:4885,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-p-t,,index_diachronica_original.html:4886,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-d,,index_diachronica_original.html:4887,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-N,,index_diachronica_original.html:4888,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-e,,index_diachronica_original.html:4889,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-e_2,,index_diachronica_original.html:4890,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-e_3,,index_diachronica_original.html:4891,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-e_4,,index_diachronica_original.html:4892,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-ə,,index_diachronica_original.html:4893,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-ə_2,,index_diachronica_original.html:4894,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-ə_3,,index_diachronica_original.html:4895,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-a,,index_diachronica_original.html:4896,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-a_2,,index_diachronica_original.html:4897,True,,,,,
16.1.3,Proto-Tabla-Sentani to Eastern Sentani,Eastern-Sentani-o,,index_diachronica_original.html:4898,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-p-k,,index_diachronica_original.html:4903,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-s,,index_diachronica_original.html:4904,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-N,,index_diachronica_original.html:4905,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-e,,index_diachronica_original.html:4906,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-e_2,,index_diachronica_original.html:4907,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-e_3,,index_diachronica_original.html:4908,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-e_4,,index_diachronica_original.html:4909,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-ə,,index_diachronica_original.html:4910,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-ə_2,,index_diachronica_original.html:4911,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-ə_3,,index_diachronica_original.html:4912,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-a,,index_diachronica_original.html:4913,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-a_2,,index_diachronica_original.html:4914,True,,,,,
16.1.4,Proto-Tabla-Sentani to Western Sentani,Western-Sentani-o,,index_diachronica_original.html:4915,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-d,,index_diachronica_original.html:4920,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-N,,index_diachronica_original.html:4921,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-i,,index_diachronica_original.html:4922,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-e,,index_diachronica_original.html:4924,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-oi,,index_diachronica_original.html:4925,True,,,,,
16.1.5,Proto-Tabla-Sentani to Tabla,Tabla-o,,index_diachronica_original.html:4927,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-d-dʱ,,index_diachronica_original.html:4958,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-d-dʱ_2,,index_diachronica_original.html:4959,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ,,index_diachronica_original.html:4960,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ_2,,index_diachronica_original.html:4961,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ_3,0,index_diachronica_original.html:4962,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ_3,1,index_diachronica_original.html:4962,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-ḱ_4,,index_diachronica_original.html:4963,True,,,,,
17.1.1,Proto-Indo-European to Gheg Albanian,Gheg-Albanian-kʷ,,index_diachronica_original.html:4964,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received ':'. Did you forget a '/' between the output and environment? | kʷ > s / _V:[+front]:[+stress]? | ^ @ Rule 1, Line 1"
